snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,meta_text,team_source_url,event_standings_url,pokemon_names,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6,pokemon_1_item,pokemon_2_item,pokemon_3_item,pokemon_4_item,pokemon_5_item,pokemon_6_item,pokemon_1_ability,pokemon_2_ability,pokemon_3_ability,pokemon_4_ability,pokemon_5_ability,pokemon_6_ability,pokemon_1_moves,pokemon_2_moves,pokemon_3_moves,pokemon_4_moves,pokemon_5_moves,pokemon_6_moves
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,7,6,seafoamshores,seafoamshores,5-2,5,2,0,7,71.43,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY,2026-06-18,1,1,14,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY Rank #1,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/player/seafoamshores/teamlist,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/standings,Swampert-Mega:Pelipper:Archaludon:Raichu:Sableye:Sinistcha,Swampert-Mega,Pelipper,Archaludon,Raichu,Sableye,Sinistcha,Swampertite,Focus Sash,Leftovers,Raichunite X,Light Clay,Sitrus Berry,Torrent,Drizzle,Stamina,Lightning Rod,Prankster,Hospitality,Wave Crash:Earthquake:Ice Punch:Protect,Tailwind:Hurricane:Weather Ball:Wide Guard,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Protect:Encore:Volt Switch:Volt Tackle,Foul Play:Reflect:Light Screen:Rain Dance,Rage Powder:Protect:Matcha Gotcha:Life Dew
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,6,Ntavi,Ntavi,2-0,2,0,0,2,100.00,Tenki's x MMHM - Champions M-B,2026-06-18,1,1,49,Tenki's x MMHM - Champions M-B Rank #1,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/player/ntavi/teamlist,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,Swampert-Mega,Pelipper,Archaludon,Sinistcha,Maushold,Gholdengo,Swampertite,Sitrus Berry,Leftovers,Kasib Berry,Focus Sash,Life Orb,Torrent,Drizzle,Stamina,Hospitality,Friend Guard,Good as Gold,Wave Crash:High Horsepower:Ice Punch:Protect,Weather Ball:Hurricane:Tailwind:Wide Guard,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Rage Powder:Matcha Gotcha:Trick Room:Protect,Follow Me:Super Fang:Rain Dance:Protect,Make It Rain:Shadow Ball:Nasty Plot:Protect
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,8,6,Testing444,Testing444,8-2,8,2,0,10,80.00,Tenki's x MMHM - Champions M-B,2026-06-18,1,1,49,Tenki's x MMHM - Champions M-B Rank #1,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/player/testing444/teamlist,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/standings,Pelipper:Sneasler:Basculegion:Dragonite-Mega:Archaludon:Gholdengo,Pelipper,Sneasler,Basculegion,Dragonite-Mega,Archaludon,Gholdengo,Sitrus Berry,White Herb,Choice Scarf,Dragoninite,Leftovers,Focus Sash,Drizzle,Unburden,Adaptability,Inner Focus,Stamina,Good as Gold,Wide Guard:Tailwind:Weather Ball:Hurricane,Close Combat:Dire Claw:Fake Out:Protect,Wave Crash:Last Respects:Flip Turn:Aqua Jet,Dragon Pulse:Heat Wave:Tailwind:Protect,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Make It Rain:Shadow Ball:Nasty Plot:Protect
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,9,6,Chinese Spy,Chinese Spy,8-1,8,1,0,9,88.89,Intimidators Champions Challenge #19 REG M-B,2026-06-18,1,1,41,Intimidators Champions Challenge #19 REG M-B Rank #1,https://play.limitlesstcg.com/tournament/6a2fe50b2d97f3b0c261746a/player/wochienreaction/teamlist,https://play.limitlesstcg.com/tournament/6a2fe50b2d97f3b0c261746a/standings,Charizard-Mega-Y:Metagross-Mega:Samurott-Hisui:Sylveon:Garchomp:Aerodactyl,Charizard-Mega-Y,Metagross-Mega,Samurott-Hisui,Sylveon,Garchomp,Aerodactyl,Charizardite Y,Metagrossite,Black Glasses,Fairy Feather,Life Orb,Focus Sash,Blaze,Clear Body,Sharpness,Pixilate,Rough Skin,Unnerve,Heat Wave:Solar Beam:Protect:Weather Ball,Protect:Iron Head:Body Press:Ice Punch,Ceaseless Edge:Sucker Punch:Sacred Sword:Protect,Hyper Beam:Hyper Voice:Quick Attack:Protect,Dragon Claw:Protect:Earthquake:Rock Tomb,Tailwind:Rock Slide:Wide Guard:Protect
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,6,CptAuroOG,CptAuroOG,4-0,4,0,0,4,100.00,London Corviknight VGC Weekly tour!,2026-06-18,1,1,5,London Corviknight VGC Weekly tour! Rank #1,https://play.limitlesstcg.com/tournament/6a29aa50e334c3c9befd3385/player/cptauroog/teamlist,https://play.limitlesstcg.com/tournament/6a29aa50e334c3c9befd3385/standings,Archaludon:Pelipper:Raichu-Mega-X:Swampert-Mega:Annihilape:Maushold,Archaludon,Pelipper,Raichu-Mega-X,Swampert-Mega,Annihilape,Maushold,Leftovers,Damp Rock,Raichunite X,Swampertite,Sitrus Berry,Focus Sash,Stamina,Drizzle,Lightning Rod,Swift Swim,Defiant,Friend Guard,Flash Cannon:Dragon Pulse:Electro Shot:Protect,Weather Ball:Hurricane:Wide Guard:Tailwind,Rising Voltage:Rain Dance:Volt Switch:Fake Out,Wave Crash:Earthquake:Ice Punch:Protect,Drain Punch:Rage Fist:Bulk Up:Protect,Super Fang:Beat Up:Follow Me:Protect
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,6,Fluffy_m1n,Fluffy_m1n,6-1,6,1,0,7,85.71,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY,2026-06-18,2,0,14,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY Rank #2,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/player/fluffy_m1n/teamlist,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/standings,Whimsicott:Ninetales-Alola:Raichu:Metagross-Mega:Kingambit:Basculegion,Whimsicott,Ninetales-Alola,Raichu,Metagross-Mega,Kingambit,Basculegion,Focus Sash,Life Orb,Raichunite Y,Metagrossite,Chople Berry,Mystic Water,Prankster,Snow Warning,Lightning Rod,Clear Body,Defiant,Adaptability,Protect:Moonblast:Tailwind:Encore,Protect:Blizzard:Moonblast:Freeze-Dry,Protect:Fake Out:Zap Cannon:Focus Blast,Protect:Bullet Punch:Iron Head:Psychic Fangs,Protect:Kowtow Cleave:Sucker Punch:Low Kick,Protect:Wave Crash:Last Respects:Aqua Jet
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,10,6,seafoamshores,seafoamshores,5-2,5,2,0,7,71.43,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY,2026-06-18,1,1,14,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY Rank #1,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/player/seafoamshores/teamlist,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/standings,Swampert-Mega:Pelipper:Archaludon:Raichu-Mega-X:Sableye:Sinistcha,Swampert-Mega,Pelipper,Archaludon,Raichu-Mega-X,Sableye,Sinistcha,Swampertite,Focus Sash,Leftovers,Raichunite X,Light Clay,Sitrus Berry,Torrent,Drizzle,Stamina,Lightning Rod,Prankster,Hospitality,Wave Crash:Earthquake:Ice Punch:Protect,Tailwind:Hurricane:Weather Ball:Wide Guard,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Protect:Encore:Volt Switch:Volt Tackle,Foul Play:Reflect:Light Screen:Rain Dance,Rage Powder:Protect:Matcha Gotcha:Life Dew
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Lukitax,Lukitax,7-2,7,2,0,9,77.78,Ratorneo #3 Champions 2026 | Reg MB | APTO CELUS,2026-06-18,1,1,24,Ratorneo #3 Champions 2026 | Reg MB | APTO CELUS Rank #1,https://play.limitlesstcg.com/tournament/6a32d1922d97f3b0c261884e/player/lukitax/teamlist,https://play.limitlesstcg.com/tournament/6a32d1922d97f3b0c261884e/standings,Pelipper:Swampert-Mega:Archaludon:Sinistcha:Floette-Eternal-Mega:Incineroar,Pelipper,Swampert-Mega,Archaludon,Sinistcha,Floette-Eternal-Mega,Incineroar,Focus Sash,Swampertite,Leftovers,Kasib Berry,Floettite,Sitrus Berry,Drizzle,Damp,Stamina,Hospitality,Flower Veil,Intimidate,Weather Ball:Hurricane:Tailwind:Protect,Wave Crash:Earthquake:Ice Punch:Protect,Dragon Pulse:Flash Cannon:Electro Shot:Protect,Matcha Gotcha:Rage Powder:Trick Room:Protect,Moonblast:Dazzling Gleam:Protect:Calm Mind,Flare Blitz:Throat Chop:Parting Shot:Fake Out
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,Fluffy_m1n,Fluffy_m1n,6-1,6,1,0,7,85.71,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY,2026-06-18,2,0,14,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY Rank #2,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/player/fluffy_m1n/teamlist,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/standings,Whimsicott:Ninetales-Alola:Raichu-Mega-Y:Metagross-Mega:Kingambit:Basculegion,Whimsicott,Ninetales-Alola,Raichu-Mega-Y,Metagross-Mega,Kingambit,Basculegion,Focus Sash,Life Orb,Raichunite Y,Metagrossite,Chople Berry,Mystic Water,Prankster,Snow Warning,Lightning Rod,Clear Body,Defiant,Adaptability,Protect:Moonblast:Tailwind:Encore,Protect:Blizzard:Moonblast:Freeze-Dry,Protect:Fake Out:Zap Cannon:Focus Blast,Protect:Bullet Punch:Iron Head:Psychic Fangs,Protect:Kowtow Cleave:Sucker Punch:Low Kick,Protect:Wave Crash:Last Respects:Aqua Jet
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Hirseknabe,Hirseknabe,8-2,8,2,0,10,80.00,r/VGC Regulation M-B Kickoff Cup,2026-06-18,2,0,231,r/VGC Regulation M-B Kickoff Cup Rank #2,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/player/hirseknabe/teamlist,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/standings,Kangaskhan-Mega:Farigiraf:Torkoal:Basculegion:Vileplume:Kommo-o,Kangaskhan-Mega,Farigiraf,Torkoal,Basculegion,Vileplume,Kommo-o,Kangaskhanite,Colbur Berry,Charcoal,Choice Scarf,Focus Sash,Haban Berry,Scrappy,Armor Tail,Drought,Adaptability,Chlorophyll,Overcoat,Double-Edge:Fake Out:Low Kick:Sucker Punch,Hyper Voice:Psychic:Protect:Trick Room,Eruption:Weather Ball:Earth Power:Protect,Aqua Jet:Wave Crash:Last Respects:Flip Turn,Sludge Bomb:Energy Ball:Sleep Powder:After You,Clanging Scales:Aura Sphere:Protect:Clangorous Soul
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Yoshi1267,Yoshi1267,2-0,2,0,0,2,100.00,Tenki's x MMHM - Champions M-B,2026-06-18,2,0,49,Tenki's x MMHM - Champions M-B Rank #2,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/player/yoshi1267/teamlist,https://play.limitlesstcg.com/tournament/6a04baa9dfbdf089cbbd9917/standings,Delphox-Mega:Primarina:Sneasler:Kingambit:Sinistcha:Incineroar,Delphox-Mega,Primarina,Sneasler,Kingambit,Sinistcha,Incineroar,Delphoxite,Life Orb,Focus Sash,Black Glasses,Kasib Berry,Sitrus Berry,Blaze,Liquid Voice,Poison Touch,Defiant,Hospitality,Intimidate,Heat Wave:Psyshock:Nasty Plot:Protect,Hyper Voice:Draining Kiss:Moonblast:Protect,Dire Claw:Close Combat:Quick Guard:Fake Out,Sucker Punch:Kowtow Cleave:Swords Dance:Protect,Matcha Gotcha:Rage Powder:Trick Room:Protect,Fake Out:Flare Blitz:Parting Shot:Throat Chop
2026-06-25,2026-06-25T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Josh Lao,Josh Lao,5-0,5,0,0,5,100.00,Tyrant Thursdays #1,2026-06-18,1,1,27,Tyrant Thursdays #1 Rank #1,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/player/caterqu/teamlist,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/standings,Annihilape:Kingambit:Sylveon:Farigiraf:Charizard-Mega-Y:Garchomp,Annihilape,Kingambit,Sylveon,Farigiraf,Charizard-Mega-Y,Garchomp,Roseli Berry,Expert Belt,Fairy Feather,Sitrus Berry,Charizardite Y,Life Orb,Defiant,Supreme Overlord,Pixilate,Armor Tail,Blaze,Rough Skin,Rage Fist:Drain Punch:Bulk Up:Protect,Kowtow Cleave:Iron Head:Sucker Punch:Protect,Hyper Voice:Hyper Beam:Quick Attack:Detect,Psychic:Beat Up:Trick Room:Protect,Heat Wave:Weather Ball:Solar Beam:Protect,Dragon Claw:Earthquake:Rock Slide:Protect
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,15,6,Ryan Pareja,Ryan Pareja,5-0,5,0,0,5,100.00,Tyrant Thursdays #1,2026-06-18,2,0,27,Tyrant Thursdays #1 Rank #2,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/player/ryanpogi68/teamlist,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/standings,Dragonite-Mega:Gholdengo:Maushold:Annihilape:Froslass-Mega:Arcanine-Hisui,Dragonite-Mega,Gholdengo,Maushold,Annihilape,Froslass-Mega,Arcanine-Hisui,Dragoninite,Life Orb,Focus Sash,Sitrus Berry,Froslassite,Choice Scarf,Multiscale,Good as Gold,Friend Guard,Defiant,Cursed Body,Rock Head,Scale Shot:Tailwind:Haze:Protect,Make It Rain:Shadow Ball:Nasty Plot:Protect,Super Fang:Beat Up:Follow Me:Protect,Rage Fist:Drain Punch:Bulk Up:Protect,Blizzard:Aurora Veil:Haze:Protect,Head Smash:Flare Blitz:Rock Slide:Psychic Fangs
2026-06-19,2026-06-19T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Ronald Cariño,Ronald Cariño,4-1,4,1,0,5,80.00,Tyrant Thursdays #1,2026-06-18,3,0,27,Tyrant Thursdays #1 Rank #3,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/player/ronron/teamlist,https://play.limitlesstcg.com/tournament/6a0f033edfbdf089cbbde57a/standings,Pyroar-Mega:Sneasler:Whimsicott:Dragonite:Sinistcha:Zoroark-Hisui,Pyroar-Mega,Sneasler,Whimsicott,Dragonite,Sinistcha,Zoroark-Hisui,Pyroarite,White Herb,Focus Sash,Lum Berry,Sitrus Berry,Silk Scarf,Unnerve,Unburden,Prankster,Multiscale,Hospitality,Illusion,Protect:Heat Wave:Overheat:Hyper Voice,Protect:Close Combat:Dire Claw:Fake Out,Moonblast:Protect:Tailwind:Sunny Day,Protect:Dragon Dance:Dragon Claw:Extreme Speed,Protect:Matcha Gotcha:Rage Powder:Trick Room,Protect:Icy Wind:Hyper Voice:Bitter Malice
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,17,6,KoelSaul,KoelSaul,8-1,8,1,0,9,88.89,r/VGC Regulation M-B Kickoff Cup,2026-06-18,3,0,231,r/VGC Regulation M-B Kickoff Cup Rank #3,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/player/koelsaul/teamlist,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/standings,Maushold:Annihilape:Sylveon:Aegislash:Hydreigon:Aerodactyl-Mega,Maushold,Annihilape,Sylveon,Aegislash,Hydreigon,Aerodactyl-Mega,Chople Berry,Leftovers,Fairy Feather,Spell Tag,Choice Scarf,Aerodactylite,Friend Guard,Defiant,Pixilate,Stance Change,Levitate,Unnerve,Protect:Beat Up:Super Fang:Follow Me,Protect:Bulk Up:Drain Punch:Rage Fist,Protect:Hyper Voice:Hyper Beam:Quick Attack,King's Shield:Poltergeist:Shadow Sneak:Iron Head,Dark Pulse:Snarl:Draco Meteor:Earth Power,Wide Guard:Rock Slide:Dual Wingbeat:Tailwind
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,lucardrgs,lucardrgs,7-1,7,1,0,8,87.50,Intimidators Champions Challenge #19 REG M-B,2026-06-18,3,0,41,Intimidators Champions Challenge #19 REG M-B Rank #3,https://play.limitlesstcg.com/tournament/6a2fe50b2d97f3b0c261746a/player/lucardrgs/teamlist,https://play.limitlesstcg.com/tournament/6a2fe50b2d97f3b0c261746a/standings,Staraptor-Mega:Floette-Eternal-Mega:Basculegion:Garchomp:Grimmsnarl:Sinistcha,Staraptor-Mega,Floette-Eternal-Mega,Basculegion,Garchomp,Grimmsnarl,Sinistcha,Staraptite,Floettite,Sitrus Berry,Life Orb,Light Clay,Kasib Berry,Intimidate,Flower Veil,Adaptability,Rough Skin,Prankster,Hospitality,Close Combat:Brave Bird:Roost:Protect,Dazzling Gleam:Moonblast:Light of Ruin:Protect,Wave Crash:Last Respects:Aqua Jet:Protect,Earthquake:Dragon Claw:Stomping Tantrum:Protect,Reflect:Light Screen:Spirit Break:Scary Face,Matcha Gotcha:Strength Sap:Rage Powder:Trick Room
2026-06-18,2026-06-18T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,18,6,ngerber,ngerber,4-2,4,2,0,6,66.67,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY,2026-06-18,3,0,14,REG B DAY 1 THROWDOWN BABYYYYYYYYYYY Rank #3,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/player/ngerber/teamlist,https://play.limitlesstcg.com/tournament/6a3228dee334c3c9befd8572/standings,Sableye:Swampert-Mega:Pelipper:Archaludon:Overqwil:Sinistcha,Sableye,Swampert-Mega,Pelipper,Archaludon,Overqwil,Sinistcha,Light Clay,Swampertite,Focus Sash,Leftovers,Life Orb,Coba Berry,Prankster,Torrent,Drizzle,Stamina,Swift Swim,Hospitality,Rain Dance:Reflect:Light Screen:Foul Play,High Horsepower:Wave Crash:Knock Off:Protect,Weather Ball:Hurricane:Protect:Wide Guard,Electro Shot:Flash Cannon:Protect:Dragon Pulse,Poison Jab:Protect:Crunch:Aqua Jet,Matcha Gotcha:Rage Powder:Life Dew:Trick Room
2026-07-15,2026-07-15T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,Snorlaxpikachu1,Snorlaxpikachu1,9-1,9,1,0,10,90.00,r/VGC Regulation M-B Kickoff Cup,2026-06-18,1,1,231,r/VGC Regulation M-B Kickoff Cup Rank #1,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/player/snorlaxpikachu1/teamlist,https://play.limitlesstcg.com/tournament/6a32a5ae2d97f3b0c2618621/standings,Pyroar-Mega:Whimsicott:Ninetales:Farigiraf:Basculegion:Floette-Eternal-Mega,Pyroar-Mega,Whimsicott,Ninetales,Farigiraf,Basculegion,Floette-Eternal-Mega,Pyroarite,Focus Sash,Choice Scarf,Sitrus Berry,Life Orb,Floettite,Unnerve,Prankster,Drought,Armor Tail,Adaptability,Flower Veil,Heat Wave:Overheat:Solar Beam:Protect,Moonblast:Tailwind:Sunny Day:Protect,Overheat:Heat Wave:Solar Beam:Fake Tears,Thunderbolt:Twin Beam:Trick Room:Helping Hand,Wave Crash:Last Respects:Aqua Jet:Protect,Moonblast:Dazzling Gleam:Light of Ruin:Protect
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,henryguapo,henryguapo,8-3,8,3,0,11,72.73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS,2026-06-18,2,0,73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS Rank #2,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/player/henryguapo/teamlist,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/standings,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Lopunny-Mega:Sinistcha,Farigiraf,Ampharos-Mega,Torkoal,Vileplume,Lopunny-Mega,Sinistcha,Mental Herb,Ampharosite,Charcoal,Focus Sash,Lopunnite,Sitrus Berry,Armor Tail,Static,Drought,Chlorophyll,Limber,Hospitality,Twin Beam:Trick Room:Helping Hand:Protect,Dragon Pulse:Thunderbolt:Power Gem:Protect,Eruption:Heat Wave:Earth Power:Protect,Sludge Bomb:Sleep Powder:After You:Protect,Fake Out:Close Combat:Triple Axel:After You,Matcha Gotcha:Trick Room:Rage Powder:Protect
2026-07-15,2026-07-15T12:00:06Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,MysticRy,MysticRy,10-1,10,1,0,11,90.91,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS,2026-06-18,1,1,73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/player/mysticry/teamlist,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/standings,Froslass-Mega:Kingambit:Primarina:Sneasler:Arcanine-Hisui:Pelipper,Froslass-Mega,Kingambit,Primarina,Sneasler,Arcanine-Hisui,Pelipper,Froslassite,Chople Berry,Life Orb,White Herb,Focus Sash,Sitrus Berry,Cursed Body,Defiant,Liquid Voice,Unburden,Rock Head,Drizzle,Blizzard:Shadow Ball:Protect:Aurora Veil,Iron Head:Sucker Punch:Protect:Low Kick,Hyper Voice:Moonblast:Protect:Calm Mind,Fake Out:Close Combat:Dire Claw:Protect,Flare Blitz:Extreme Speed:Head Smash:Protect,Hydro Pump:Hurricane:Tailwind:Wide Guard
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑 Rank #1,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,Metagross-Mega,Floette-Eternal-Mega,Talonflame,Garchomp,Ceruledge,Ninetales-Alola,Metagrossite,Floettite,Sharp Beak,Life Orb,Sitrus Berry,Never-Melt Ice,Clear Body,Flower Veil,Gale Wings,Rough Skin,Flash Fire,Snow Warning,Iron Head:Thunder Punch:Psychic Fangs:Protect,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Tailwind:Dual Wingbeat:Flare Blitz:Protect,Dragon Claw:Rock Slide:Earthquake:Protect,Bitter Blade:Bulk Up:Shadow Sneak:Protect,Blizzard:Freeze-Dry:Encore:Protect
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑 Rank #1,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,Grimmsnarl,Swampert-Mega,Pelipper,Archaludon,Venusaur-Mega,Sneasler,Light Clay,Swampertite,Sitrus Berry,Chople Berry,Venusaurite,Focus Sash,Prankster,Torrent,Drizzle,Stamina,Chlorophyll,Unburden,Reflect:Light Screen:Spirit Break:Parting Shot,Ice Punch:Earthquake:Wave Crash:Protect,Hurricane:Weather Ball:Wide Guard:Tailwind,Electro Shot:Flash Cannon:Aura Sphere:Protect,Sludge Bomb:Earth Power:Giga Drain:Protect,Close Combat:Fake Out:Dire Claw:Coaching
